time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-09-05 00:00:00+00:00,14,3,0,0
2026-09-06 00:00:00+00:00,12,1,2,2
2026-09-07 00:00:00+00:00,17,3,1,1
2026-09-08 00:00:00+00:00,20,7,0,0
2026-09-09 00:00:00+00:00,14,3,0,0
2026-09-10 00:00:00+00:00,255,46,1,1
2026-09-11 00:00:00+00:00,30,11,4,4
2026-09-12 00:00:00+00:00,15,4,2,1
2026-09-13 00:00:00+00:00,12,1,2,2
2026-09-14 00:00:00+00:00,13,1,1,1
2026-09-15 00:00:00+00:00,70,20,5,2
2026-09-16 00:00:00+00:00,27,11,0,0
2026-09-17 00:00:00+00:00,60,11,1,1
2026-09-18 00:00:00+00:00,14,3,3,2
