url_path,views_total,views_unique
/Create-Python-App/create-python-app/blob/main/pyproject.toml,5,2
/Create-Python-App/create-python-app,3,3
/Create-Python-App/create-python-app/blob/main/.pre-commit-config.yaml,3,1
/Create-Python-App/create-python-app/blob/main/README.md,2,2
/Create-Python-App/create-python-app/issues/19,2,2
/Create-Python-App/create-python-app/blob/main/Makefile,1,1
/Create-Python-App/create-python-app/blob/main/SECURITY.md,1,1
/Create-Python-App/create-python-app/issues,1,1
/Create-Python-App/create-python-app/issues/185,1,1
/Create-Python-App/create-python-app/issues/214,1,1
