time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-07 00:00:00+00:00,7,1,5.0,2.0
2023-11-08 00:00:00+00:00,36,21,124.0,3.0
2023-11-09 00:00:00+00:00,36,18,56.0,4.0
2023-11-10 00:00:00+00:00,27,14,13.0,1.0
2023-11-11 00:00:00+00:00,29,18,,
2023-11-12 00:00:00+00:00,27,14,,
2023-11-13 00:00:00+00:00,27,17,1.0,1.0
2023-11-14 00:00:00+00:00,24,14,,
2023-11-15 00:00:00+00:00,25,14,1.0,1.0
2023-11-16 00:00:00+00:00,30,17,3.0,2.0
2023-11-17 00:00:00+00:00,29,16,1.0,1.0
2023-11-18 00:00:00+00:00,27,15,,
2023-11-19 00:00:00+00:00,26,16,1.0,1.0
2023-11-20 00:00:00+00:00,8,2,11.0,2.0
