time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-07 00:00:00+00:00,37,19,,
2025-02-08 00:00:00+00:00,54,17,,
2025-02-09 00:00:00+00:00,44,18,,
2025-02-10 00:00:00+00:00,37,16,,
2025-02-11 00:00:00+00:00,30,15,,
2025-02-12 00:00:00+00:00,32,15,1.0,1.0
2025-02-13 00:00:00+00:00,39,18,1.0,1.0
2025-02-14 00:00:00+00:00,30,14,1.0,1.0
2025-02-15 00:00:00+00:00,32,15,1.0,1.0
2025-02-16 00:00:00+00:00,36,17,,
2025-02-17 00:00:00+00:00,44,17,,
2025-02-18 00:00:00+00:00,37,17,2.0,1.0
2025-02-19 00:00:00+00:00,34,16,2.0,1.0
2025-02-20 00:00:00+00:00,7,1,,
