time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-24 00:00:00+00:00,17,3,2.0,1.0
2025-09-25 00:00:00+00:00,49,29,1.0,1.0
2025-09-26 00:00:00+00:00,24,13,,
2025-09-27 00:00:00+00:00,21,12,,
2025-09-28 00:00:00+00:00,18,13,,
2025-09-29 00:00:00+00:00,34,22,,
2025-09-30 00:00:00+00:00,42,27,2.0,1.0
2025-10-01 00:00:00+00:00,28,21,2.0,1.0
2025-10-02 00:00:00+00:00,22,11,,
2025-10-03 00:00:00+00:00,46,30,14.0,3.0
2025-10-04 00:00:00+00:00,23,17,1.0,1.0
2025-10-05 00:00:00+00:00,39,31,1.0,1.0
2025-10-06 00:00:00+00:00,38,26,4.0,1.0
2025-10-07 00:00:00+00:00,8,3,2.0,1.0
