time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-11 00:00:00+00:00,27,15,,
2025-04-12 00:00:00+00:00,33,18,,
2025-04-13 00:00:00+00:00,34,15,,
2025-04-14 00:00:00+00:00,35,16,2.0,2.0
2025-04-15 00:00:00+00:00,37,17,,
2025-04-16 00:00:00+00:00,22,14,,
2025-04-17 00:00:00+00:00,31,15,2.0,2.0
2025-04-18 00:00:00+00:00,37,17,,
2025-04-19 00:00:00+00:00,30,14,,
2025-04-20 00:00:00+00:00,44,17,,
2025-04-21 00:00:00+00:00,28,15,3.0,2.0
2025-04-22 00:00:00+00:00,28,15,2.0,2.0
2025-04-23 00:00:00+00:00,27,14,,
2025-04-24 00:00:00+00:00,8,2,1.0,1.0
