time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-19 00:00:00+00:00,65,20,,
2025-10-20 00:00:00+00:00,69,23,1.0,1.0
2025-10-21 00:00:00+00:00,125,32,1.0,1.0
2025-10-22 00:00:00+00:00,87,29,,
2025-10-23 00:00:00+00:00,54,18,2.0,2.0
2025-10-24 00:00:00+00:00,74,26,3.0,1.0
2025-10-25 00:00:00+00:00,58,33,,
2025-10-26 00:00:00+00:00,89,30,,
2025-10-27 00:00:00+00:00,47,23,1.0,1.0
2025-10-28 00:00:00+00:00,60,24,1.0,1.0
2025-10-29 00:00:00+00:00,71,27,1.0,1.0
2025-10-30 00:00:00+00:00,34,18,1.0,1.0
2025-10-31 00:00:00+00:00,55,22,2.0,2.0
2025-11-01 00:00:00+00:00,45,8,,
