time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-21 00:00:00+00:00,25,12,1.0,1.0
2024-02-22 00:00:00+00:00,26,12,1.0,1.0
2024-02-23 00:00:00+00:00,25,12,2.0,1.0
2024-02-24 00:00:00+00:00,29,15,,
2024-02-25 00:00:00+00:00,25,12,,
2024-02-26 00:00:00+00:00,29,13,1.0,1.0
2024-02-27 00:00:00+00:00,25,12,7.0,3.0
2024-02-28 00:00:00+00:00,26,12,,
2024-02-29 00:00:00+00:00,25,12,,
2024-03-01 00:00:00+00:00,27,12,,
2024-03-02 00:00:00+00:00,24,13,,
2024-03-03 00:00:00+00:00,24,12,,
2024-03-04 00:00:00+00:00,28,13,24.0,2.0
2024-03-05 00:00:00+00:00,6,1,11.0,4.0
