time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-21 00:00:00+00:00,28,23,,
2025-11-22 00:00:00+00:00,31,26,,
2025-11-23 00:00:00+00:00,31,26,1.0,1.0
2025-11-24 00:00:00+00:00,37,31,1.0,1.0
2025-11-25 00:00:00+00:00,30,22,1.0,1.0
2025-11-26 00:00:00+00:00,34,28,,
2025-11-27 00:00:00+00:00,34,29,2.0,1.0
2025-11-28 00:00:00+00:00,33,28,,
2025-11-29 00:00:00+00:00,30,23,,
2025-11-30 00:00:00+00:00,6,1,,
2025-12-01 00:00:00+00:00,358,92,,
2025-12-02 00:00:00+00:00,314,87,,
2025-12-03 00:00:00+00:00,896,196,1.0,1.0
2025-12-04 00:00:00+00:00,21,13,,
