time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-26 00:00:00+00:00,26,14,,
2025-03-27 00:00:00+00:00,28,15,,
2025-03-28 00:00:00+00:00,28,15,,
2025-03-29 00:00:00+00:00,38,16,,
2025-03-30 00:00:00+00:00,29,15,3.0,1.0
2025-03-31 00:00:00+00:00,34,16,16.0,3.0
2025-04-01 00:00:00+00:00,52,17,9.0,1.0
2025-04-02 00:00:00+00:00,38,16,,
2025-04-03 00:00:00+00:00,29,16,,
2025-04-04 00:00:00+00:00,33,14,,
2025-04-05 00:00:00+00:00,40,18,,
2025-04-06 00:00:00+00:00,41,17,,
2025-04-07 00:00:00+00:00,29,14,,
2025-04-08 00:00:00+00:00,6,1,1.0,1.0
