time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-12 00:00:00+00:00,18,6,,
2024-09-13 00:00:00+00:00,17,5,4.0,2.0
2024-09-14 00:00:00+00:00,21,7,,
2024-09-15 00:00:00+00:00,22,8,,
2024-09-16 00:00:00+00:00,24,8,9.0,2.0
2024-09-17 00:00:00+00:00,16,5,,
2024-09-18 00:00:00+00:00,15,4,1.0,1.0
2024-09-19 00:00:00+00:00,17,5,2.0,2.0
2024-09-20 00:00:00+00:00,17,8,,
2024-09-21 00:00:00+00:00,11,2,,
2024-09-22 00:00:00+00:00,10,3,,
2024-09-23 00:00:00+00:00,30,13,,
2024-09-24 00:00:00+00:00,20,6,2.0,2.0
2024-09-25 00:00:00+00:00,8,1,,
