time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-11 00:00:00+00:00,24,10,,
2024-10-12 00:00:00+00:00,16,5,,
2024-10-13 00:00:00+00:00,13,6,,
2024-10-14 00:00:00+00:00,14,4,,
2024-10-15 00:00:00+00:00,14,5,2.0,2.0
2024-10-16 00:00:00+00:00,12,5,1.0,1.0
2024-10-17 00:00:00+00:00,22,8,1.0,1.0
2024-10-18 00:00:00+00:00,14,5,1.0,1.0
2024-10-19 00:00:00+00:00,15,6,,
2024-10-20 00:00:00+00:00,11,4,,
2024-10-21 00:00:00+00:00,16,4,,
2024-10-22 00:00:00+00:00,13,4,1.0,1.0
2024-10-23 00:00:00+00:00,14,3,,
2024-10-24 00:00:00+00:00,7,1,1.0,1.0
