time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-11 00:00:00+00:00,29,18,,
2023-11-12 00:00:00+00:00,27,14,,
2023-11-13 00:00:00+00:00,27,17,1.0,1.0
2023-11-14 00:00:00+00:00,24,14,,
2023-11-15 00:00:00+00:00,25,14,1.0,1.0
2023-11-16 00:00:00+00:00,30,17,3.0,2.0
2023-11-17 00:00:00+00:00,29,16,1.0,1.0
2023-11-18 00:00:00+00:00,27,15,,
2023-11-19 00:00:00+00:00,26,16,1.0,1.0
2023-11-20 00:00:00+00:00,23,13,11.0,2.0
2023-11-21 00:00:00+00:00,23,13,,
2023-11-22 00:00:00+00:00,22,12,4.0,2.0
2023-11-23 00:00:00+00:00,17,11,1.0,1.0
2023-11-24 00:00:00+00:00,6,1,,
