time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-31 00:00:00+00:00,81,33,1,1
2026-08-01 00:00:00+00:00,153,55,1,1
2026-08-02 00:00:00+00:00,107,39,0,0
2026-08-03 00:00:00+00:00,91,45,18,2
2026-08-04 00:00:00+00:00,108,37,3,3
2026-08-05 00:00:00+00:00,115,41,0,0
2026-08-06 00:00:00+00:00,91,26,1,1
2026-08-07 00:00:00+00:00,136,53,0,0
2026-08-08 00:00:00+00:00,132,51,1,1
2026-08-09 00:00:00+00:00,75,31,0,0
2026-08-10 00:00:00+00:00,86,37,1,1
2026-08-11 00:00:00+00:00,104,39,0,0
2026-08-12 00:00:00+00:00,117,42,0,0
2026-08-13 00:00:00+00:00,116,39,0,0
