time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-29 00:00:00+00:00,10,4,1.0,1.0
2024-08-30 00:00:00+00:00,15,6,,
2024-08-31 00:00:00+00:00,14,5,13.0,1.0
2024-09-01 00:00:00+00:00,19,7,,
2024-09-02 00:00:00+00:00,20,9,2.0,2.0
2024-09-03 00:00:00+00:00,18,5,,
2024-09-04 00:00:00+00:00,18,4,2.0,2.0
2024-09-05 00:00:00+00:00,10,3,1.0,1.0
2024-09-06 00:00:00+00:00,10,3,,
2024-09-07 00:00:00+00:00,16,5,,
2024-09-08 00:00:00+00:00,12,4,,
2024-09-09 00:00:00+00:00,18,5,,
2024-09-10 00:00:00+00:00,13,5,1.0,1.0
2024-09-11 00:00:00+00:00,6,1,3.0,1.0
