url_path,views_total,views_unique
/nanlabs/awesome-nan,35,16
/nanlabs/awesome-nan/blob/github-repo-stats/nanlabs/devops-reference/latest-report/report.pdf,6,1
/nanlabs/awesome-nan/blob/main/.github/workflows/weekly-updates.yml,4,1
/nanlabs/awesome-nan/tree/main/.github,4,1
/nanlabs/awesome-nan/blob/github-repo-stats/.github/workflows/repos-stats.yml,3,1
/nanlabs/awesome-nan/actions/workflows/generate-readme.yml,2,1
/nanlabs/awesome-nan/blob/github-repo-stats/nanlabs/devops-reference/latest-report/report.md,2,1
/nanlabs/awesome-nan/blob/main/.github/workflows/generate-readme.yml,2,1
/nanlabs/awesome-nan/blob/main/.github/workflows/repos-stats.yml,2,1
/nanlabs/awesome-nan/tree/github-repo-stats/nanlabs,2,1
