time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-08-28 00:00:00+00:00,95,56,1,1
2026-08-29 00:00:00+00:00,51,29,0,0
2026-08-30 00:00:00+00:00,34,23,1,1
2026-08-31 00:00:00+00:00,42,34,1,1
2026-09-01 00:00:00+00:00,37,24,0,0
2026-09-02 00:00:00+00:00,23,18,3,1
2026-09-03 00:00:00+00:00,49,17,1,1
2026-09-04 00:00:00+00:00,54,22,0,0
2026-09-05 00:00:00+00:00,93,45,0,0
2026-09-06 00:00:00+00:00,105,56,0,0
2026-09-07 00:00:00+00:00,75,49,0,0
2026-09-08 00:00:00+00:00,37,30,0,0
2026-09-09 00:00:00+00:00,56,26,1,1
2026-09-10 00:00:00+00:00,162,57,7,2
