time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-02 00:00:00+00:00,37,16,,
2025-02-03 00:00:00+00:00,44,18,,
2025-02-04 00:00:00+00:00,39,17,,
2025-02-05 00:00:00+00:00,39,19,2.0,1.0
2025-02-06 00:00:00+00:00,42,17,1.0,1.0
2025-02-07 00:00:00+00:00,37,19,,
2025-02-08 00:00:00+00:00,54,17,,
2025-02-09 00:00:00+00:00,44,18,,
2025-02-10 00:00:00+00:00,37,16,,
2025-02-11 00:00:00+00:00,30,15,,
2025-02-12 00:00:00+00:00,32,15,1.0,1.0
2025-02-13 00:00:00+00:00,39,18,1.0,1.0
2025-02-14 00:00:00+00:00,30,14,1.0,1.0
2025-02-15 00:00:00+00:00,6,1,1.0,1.0
