time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-08-19 00:00:00+00:00,39,25,1,1
2026-08-20 00:00:00+00:00,65,34,1,1
2026-08-21 00:00:00+00:00,42,22,1,1
2026-08-22 00:00:00+00:00,37,21,0,0
2026-08-23 00:00:00+00:00,39,22,0,0
2026-08-24 00:00:00+00:00,43,26,1,1
2026-08-25 00:00:00+00:00,22,17,0,0
2026-08-26 00:00:00+00:00,24,14,1,1
2026-08-27 00:00:00+00:00,44,28,1,1
2026-08-28 00:00:00+00:00,95,56,1,1
2026-08-29 00:00:00+00:00,51,29,0,0
2026-08-30 00:00:00+00:00,34,23,1,1
2026-08-31 00:00:00+00:00,42,34,1,1
2026-09-01 00:00:00+00:00,37,24,0,0
