url_path,views_total,views_unique
/nanlabs/awesome-nan,13,9
/nanlabs/awesome-nan/blob/github-repo-stats/Create-Node-App/cna-templates/latest-report/report_for_pdf.html,4,1
/nanlabs/awesome-nan/blob/github-repo-stats/Create-Node-App/cna-templates/latest-report/report.pdf,2,1
/nanlabs/awesome-nan/blob/github-repo-stats/nanlabs/devops-reference/latest-report/report.pdf,2,1
/nanlabs/awesome-nan/tree/github-repo-stats,2,1
/nanlabs/awesome-nan/tree/github-repo-stats/Create-Node-App,2,1
/nanlabs/awesome-nan/tree/github-repo-stats/Create-Node-App/cna-templates,2,1
/nanlabs/awesome-nan/tree/github-repo-stats/Create-Node-App/cna-templates/latest-report,2,1
/nanlabs/awesome-nan/tree/github-repo-stats/nanlabs,2,1
/nanlabs/awesome-nan/tree/github-repo-stats/nanlabs/devops-reference,2,1
