time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-26 00:00:00+00:00,41,17,,
2025-02-27 00:00:00+00:00,41,17,1.0,1.0
2025-02-28 00:00:00+00:00,38,17,,
2025-03-01 00:00:00+00:00,45,16,2.0,1.0
2025-03-02 00:00:00+00:00,38,18,1.0,1.0
2025-03-03 00:00:00+00:00,25,13,,
2025-03-04 00:00:00+00:00,36,16,1.0,1.0
2025-03-05 00:00:00+00:00,34,15,,
2025-03-06 00:00:00+00:00,31,15,1.0,1.0
2025-03-07 00:00:00+00:00,33,17,,
2025-03-08 00:00:00+00:00,40,17,,
2025-03-09 00:00:00+00:00,42,16,,
2025-03-10 00:00:00+00:00,29,14,,
2025-03-11 00:00:00+00:00,7,2,5.0,3.0
