time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-05 00:00:00+00:00,10,3,1.0,1.0
2024-09-06 00:00:00+00:00,10,3,,
2024-09-07 00:00:00+00:00,16,5,,
2024-09-08 00:00:00+00:00,12,4,,
2024-09-09 00:00:00+00:00,18,5,,
2024-09-10 00:00:00+00:00,13,5,1.0,1.0
2024-09-11 00:00:00+00:00,20,5,3.0,1.0
2024-09-12 00:00:00+00:00,18,6,,
2024-09-13 00:00:00+00:00,17,5,4.0,2.0
2024-09-14 00:00:00+00:00,21,7,,
2024-09-15 00:00:00+00:00,22,8,,
2024-09-16 00:00:00+00:00,24,8,9.0,2.0
2024-09-17 00:00:00+00:00,16,5,,
2024-09-18 00:00:00+00:00,6,1,1.0,1.0
