url_path,views_total,views_unique
/nanlabs/awesome-nan,26,10
/nanlabs/awesome-nan/actions/runs/6805070631,12,1
/nanlabs/awesome-nan/tree/github-repo-stats,10,1
/nanlabs/awesome-nan/actions,5,1
/nanlabs/awesome-nan/blob/github-repo-stats/nanlabs/automation-seed/latest-report/report.pdf,4,1
/nanlabs/awesome-nan/blob/github-repo-stats/nanlabs/devops-reference/latest-report/report.pdf,4,1
/nanlabs/awesome-nan/blob/github-repo-stats/nanlabs/terraform-aws-starter/latest-report/report.pdf,4,1
/nanlabs/awesome-nan/branches,4,1
/nanlabs/awesome-nan/tree/github-repo-stats/nanlabs/awesome-nan,4,1
/nanlabs/awesome-nan/tree/github-repo-stats/nanlabs/nancy.js/ghrs-data,4,1
