time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-03 00:00:00+00:00,29,16,,
2025-04-04 00:00:00+00:00,33,14,,
2025-04-05 00:00:00+00:00,40,18,,
2025-04-06 00:00:00+00:00,41,17,,
2025-04-07 00:00:00+00:00,29,14,,
2025-04-08 00:00:00+00:00,31,14,1.0,1.0
2025-04-09 00:00:00+00:00,40,17,1.0,1.0
2025-04-10 00:00:00+00:00,46,17,,
2025-04-11 00:00:00+00:00,27,15,,
2025-04-12 00:00:00+00:00,33,18,,
2025-04-13 00:00:00+00:00,34,15,,
2025-04-14 00:00:00+00:00,35,16,2.0,2.0
2025-04-15 00:00:00+00:00,37,17,,
2025-04-16 00:00:00+00:00,6,1,,
