url_path,views_total,views_unique
/nanlabs/awesome-nan,20,6
/nanlabs/awesome-nan/actions/workflows/generate-readme.yml,7,1
/nanlabs/awesome-nan/actions,6,1
/nanlabs/awesome-nan/actions/workflows/repos-stats.yml,4,1
/nanlabs/awesome-nan/blob/github-repo-stats/nanlabs/terraform-aws-starter/latest-report/report.pdf,4,1
/nanlabs/awesome-nan/actions/runs/7160883613,3,2
/nanlabs/awesome-nan/tree/github-repo-stats/nanlabs/devops-reference,3,1
/nanlabs/awesome-nan/actions/runs/7005602081,2,1
/nanlabs/awesome-nan/actions/runs/7202186574,2,1
/nanlabs/awesome-nan/blob/github-repo-stats/nanlabs/devops-reference/latest-report/report.pdf,2,1
