time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-03 00:00:00+00:00,46,30,14.0,3.0
2025-10-04 00:00:00+00:00,23,17,1.0,1.0
2025-10-05 00:00:00+00:00,39,31,1.0,1.0
2025-10-06 00:00:00+00:00,38,26,4.0,1.0
2025-10-07 00:00:00+00:00,28,23,2.0,1.0
2025-10-08 00:00:00+00:00,40,34,,
2025-10-09 00:00:00+00:00,43,31,,
2025-10-10 00:00:00+00:00,46,35,,
2025-10-11 00:00:00+00:00,38,32,,
2025-10-12 00:00:00+00:00,36,27,1.0,1.0
2025-10-13 00:00:00+00:00,26,20,3.0,2.0
2025-10-14 00:00:00+00:00,176,38,2.0,2.0
2025-10-15 00:00:00+00:00,64,23,3.0,2.0
2025-10-16 00:00:00+00:00,73,14,,
