time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-23 00:00:00+00:00,36,9,,
2024-11-24 00:00:00+00:00,13,3,,
2024-11-25 00:00:00+00:00,15,4,,
2024-11-26 00:00:00+00:00,21,8,,
2024-11-27 00:00:00+00:00,20,6,2.0,1.0
2024-11-28 00:00:00+00:00,17,8,,
2024-11-29 00:00:00+00:00,6,1,,
2024-11-30 00:00:00+00:00,25,9,,
2024-12-01 00:00:00+00:00,24,8,,
2024-12-02 00:00:00+00:00,21,10,,
2024-12-03 00:00:00+00:00,15,7,4.0,2.0
2024-12-04 00:00:00+00:00,13,6,,
2024-12-05 00:00:00+00:00,19,8,,
2024-12-06 00:00:00+00:00,7,2,1.0,1.0
