time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-17 00:00:00+00:00,16,7,,
2025-01-18 00:00:00+00:00,15,8,1.0,1.0
2025-01-19 00:00:00+00:00,14,6,,
2025-01-20 00:00:00+00:00,21,7,,
2025-01-21 00:00:00+00:00,19,11,1.0,1.0
2025-01-22 00:00:00+00:00,18,9,,
2025-01-23 00:00:00+00:00,22,8,,
2025-01-24 00:00:00+00:00,19,9,,
2025-01-25 00:00:00+00:00,22,4,,
2025-01-26 00:00:00+00:00,16,6,,
2025-01-27 00:00:00+00:00,18,9,,
2025-01-28 00:00:00+00:00,14,6,,
2025-01-29 00:00:00+00:00,16,5,,
2025-01-30 00:00:00+00:00,7,1,4.0,3.0
