time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-28 00:00:00+00:00,9,1,30,9
2024-08-29 00:00:00+00:00,13,6,33,9
2024-08-30 00:00:00+00:00,8,1,5,4
2024-08-31 00:00:00+00:00,10,3,13,7
2024-09-01 00:00:00+00:00,8,1,1,1
2024-09-02 00:00:00+00:00,8,1,3,3
2024-09-03 00:00:00+00:00,8,1,6,6
2024-09-04 00:00:00+00:00,9,1,6,6
2024-09-05 00:00:00+00:00,8,1,21,6
2024-09-06 00:00:00+00:00,11,4,2,2
2024-09-07 00:00:00+00:00,9,2,3,3
2024-09-08 00:00:00+00:00,12,5,3,3
2024-09-09 00:00:00+00:00,10,3,8,6
2024-09-10 00:00:00+00:00,11,4,18,9
