url_path,views_total,views_unique
/Create-Node-App/create-node-app,82,67
/Create-Node-App/create-node-app/tree/main/packages/create-awesome-node-app,5,4
/Create-Node-App/create-node-app/tree/main/packages,4,4
/Create-Node-App/create-node-app/pulls,3,3
/Create-Node-App/create-node-app/tree/main/packages/create-awesome-node-app/src,3,3
/Create-Node-App/create-node-app/blob/main/package.json,2,2
/Create-Node-App/create-node-app/blob/main/packages/create-awesome-node-app/package.json,2,2
/Create-Node-App/create-node-app/blob/main/packages/create-awesome-node-app/src/index.ts,2,2
/Create-Node-App/create-node-app/blob/main/packages/create-awesome-node-app/tsconfig.json,2,2
/Create-Node-App/create-node-app/issues,2,2
