url_path,views_total,views_unique
/Create-Node-App/create-node-app,40,25
/Create-Node-App/create-node-app/tree/main/packages,10,3
/Create-Node-App/create-node-app/tree/main/packages/create-awesome-node-app,8,3
/Create-Node-App/create-node-app/tree/main/packages/create-node-app-core,5,3
/Create-Node-App/create-node-app/tree/main/packages/create-awesome-node-app/src,4,2
/Create-Node-App/create-node-app/tree/main,3,2
/Create-Node-App/create-node-app/issues,2,2
/Create-Node-App/create-node-app/blob/main/packages/create-awesome-node-app/README.md,2,1
/Create-Node-App/create-node-app/commit/b004b6a568139879d82dc4ff8cd6acd179cc58e8,2,1
/Create-Node-App/create-node-app/tree/main/tools,2,1
