url_path,views_total,views_unique
/Create-Node-App/create-node-app,84,59
/Create-Node-App/create-node-app/tree/main/packages,30,7
/Create-Node-App/create-node-app/pulls,21,1
/Create-Node-App/create-node-app/tree/main/packages/create-awesome-node-app,19,4
/Create-Node-App/create-node-app/tree/main/packages/create-awesome-node-app/src,10,3
/Create-Node-App/create-node-app/blob/main/package.json,8,4
/Create-Node-App/create-node-app/issues,8,4
/Create-Node-App/create-node-app/tree/main/packages/eslint-config-react,6,1
/Create-Node-App/create-node-app/blob/main/packages/create-awesome-node-app/src/templates.ts,4,2
/Create-Node-App/create-node-app/blob/main/turbo.json,4,2
