url_path,views_total,views_unique
/Create-Node-App/create-node-app,79,60
/Create-Node-App/create-node-app/tree/main/packages,35,11
/Create-Node-App/create-node-app/tree/main/packages/create-awesome-node-app,17,6
/Create-Node-App/create-node-app/tree/main/packages/create-node-app-core,8,4
/Create-Node-App/create-node-app/issues,7,2
/Create-Node-App/create-node-app/blob/main/packages/create-node-app-core/package.ts,6,3
/Create-Node-App/create-node-app/blob/main/packages/create-awesome-node-app/src/templates.ts,6,2
/Create-Node-App/create-node-app/blob/main/packages/eslint-config-ts/index.js,6,1
/Create-Node-App/create-node-app/blob/main/packages/eslint-config-ts/package.json,6,1
/Create-Node-App/create-node-app/blob/main/packages/create-awesome-node-app/package.json,4,2
