time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-08 00:00:00+00:00,16,1,10,7
2025-10-09 00:00:00+00:00,16,3,5,3
2025-10-10 00:00:00+00:00,15,2,2,2
2025-10-11 00:00:00+00:00,17,3,5,5
2025-10-12 00:00:00+00:00,14,1,21,1
2025-10-13 00:00:00+00:00,70,5,3,3
2025-10-14 00:00:00+00:00,18,4,3,2
2025-10-15 00:00:00+00:00,16,3,11,5
2025-10-16 00:00:00+00:00,16,1,1,1
2025-10-17 00:00:00+00:00,14,1,5,4
2025-10-18 00:00:00+00:00,24,6,1,1
2025-10-19 00:00:00+00:00,17,2,2,2
2025-10-20 00:00:00+00:00,42,4,3,3
2025-10-21 00:00:00+00:00,37,5,2,2
