url_path,views_total,views_unique
/Create-Node-App/create-node-app,36,31
/Create-Node-App/create-node-app/tree/main/packages,5,4
/Create-Node-App/create-node-app/tree/main,3,1
/Create-Node-App/create-node-app/tree/main/packages/create-awesome-node-app,2,2
/Create-Node-App/create-node-app/tree/main/packages/create-node-app-core,2,2
/Create-Node-App/create-node-app/blob/main/packages/create-awesome-node-app/src/list.ts,2,1
/Create-Node-App/create-node-app/blob/main/packages/eslint-config-ts/index.js,2,1
/Create-Node-App/create-node-app/blob/main/packages/tsconfig/base.json,2,1
/Create-Node-App/create-node-app/blob/main/packages/tsconfig/nest.json,2,1
/Create-Node-App/create-node-app/blob/main/packages/tsconfig/package.json,2,1
