url_path,views_total,views_unique
/Create-Node-App/create-node-app,80,54
/Create-Node-App/create-node-app/tree/main/packages,11,8
/Create-Node-App/create-node-app/pulls,6,3
/Create-Node-App/create-node-app/tree/main/packages/create-awesome-node-app,5,4
/Create-Node-App/create-node-app/issues,4,3
/Create-Node-App/create-node-app/blob/main/packages/create-awesome-node-app/src/templates.ts,3,3
/Create-Node-App/create-node-app/tree/main/packages/create-awesome-node-app/src,3,3
/Create-Node-App/create-node-app/blob/main/package.json,3,2
/Create-Node-App/create-node-app/blob/main/packages/create-awesome-node-app/src/index.ts,2,2
/Create-Node-App/create-node-app/tree/main,2,2
