time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-14 00:00:00+00:00,25,4,2,2
2026-06-15 00:00:00+00:00,20,2,1,1
2026-06-16 00:00:00+00:00,20,3,0,0
2026-06-17 00:00:00+00:00,24,4,2,2
2026-06-18 00:00:00+00:00,20,3,1,1
2026-06-19 00:00:00+00:00,20,3,1,1
2026-06-20 00:00:00+00:00,19,2,0,0
2026-06-21 00:00:00+00:00,21,3,0,0
2026-06-22 00:00:00+00:00,22,2,2,2
2026-06-23 00:00:00+00:00,96,21,3,3
2026-06-24 00:00:00+00:00,528,101,4,3
2026-06-25 00:00:00+00:00,371,78,5,3
2026-06-26 00:00:00+00:00,24,5,4,4
2026-06-27 00:00:00+00:00,23,4,6,3
