url_path,views_total,views_unique
/Create-Node-App/create-node-app,87,63
/Create-Node-App/create-node-app/tree/main/packages,16,5
/Create-Node-App/create-node-app/blob/main/package.json,10,4
/Create-Node-App/create-node-app/tree/main/packages/create-awesome-node-app,9,2
/Create-Node-App/create-node-app/tree/main/.devcontainer,8,1
/Create-Node-App/create-node-app/tree/main,7,5
/Create-Node-App/create-node-app/blob/main/packages/create-awesome-node-app/src/index.ts,6,2
/Create-Node-App/create-node-app/blob/main/.vscode/settings.json,6,2
/Create-Node-App/create-node-app/pulls,6,1
/Create-Node-App/create-node-app/security,6,1
