url_path,views_total,views_unique
/Create-Node-App/create-node-app,36,34
/Create-Node-App/create-node-app/issues,4,1
/Create-Node-App/create-node-app/tree/main/packages,3,3
/Create-Node-App/create-node-app/tree/main/packages/create-awesome-node-app,3,2
/Create-Node-App/create-node-app/blob/main/package.json,2,2
/Create-Node-App/create-node-app/tree/main/packages/create-node-app-core,2,2
/Create-Node-App/create-node-app/blob/main/packages/create-awesome-node-app/package.json,1,1
/Create-Node-App/create-node-app/blob/main/packages/eslint-config-ts/index.js,1,1
/Create-Node-App/create-node-app/graphs/contributors,1,1
/Create-Node-App/create-node-app/pulls,1,1
