url_path,views_total,views_unique
/Create-Node-App/create-node-app,39,33
/Create-Node-App/create-node-app/tree/main/packages,4,3
/Create-Node-App/create-node-app/tree/main/packages/create-awesome-node-app,2,2
/Create-Node-App/create-node-app/tree/main/packages/create-node-app-core,2,2
/Create-Node-App/create-node-app/blob/main/packages/create-awesome-node-app/src/list.ts,2,1
/Create-Node-App/create-node-app/blob/main/packages/eslint-config-ts/index.js,2,1
/Create-Node-App/create-node-app/blob/main/packages/tsconfig/base.json,2,1
/Create-Node-App/create-node-app/blob/main/packages/tsconfig/nest.json,2,1
/Create-Node-App/create-node-app/blob/main/packages/tsconfig/package.json,2,1
/Create-Node-App/create-node-app/blob/535fb9fc1e28485c4f7c2ef7be5a535a91340bf5/packages/create-node-app-core/package.json,1,1
