url_path,views_total,views_unique
/Create-Node-App/create-node-app,77,58
/Create-Node-App/create-node-app/tree/main/packages,16,4
/Create-Node-App/create-node-app/tree/main/packages/create-awesome-node-app,13,2
/Create-Node-App/create-node-app/blob/main/package.json,12,6
/Create-Node-App/create-node-app/tree/main/packages/create-awesome-node-app/src,8,2
/Create-Node-App/create-node-app/tree/main/tools/danger,5,2
/Create-Node-App/create-node-app/blob/main/turbo.json,4,2
/Create-Node-App/create-node-app/tree/main,3,3
/Create-Node-App/create-node-app/issues,3,2
/Create-Node-App/create-node-app/tree/main/packages/eslint-config-ts,3,1
