url_path,views_total,views_unique
/Create-Node-App/create-node-app,85,61
/Create-Node-App/create-node-app/tree/main/packages,22,5
/Create-Node-App/create-node-app/tree/main/packages/create-awesome-node-app,13,2
/Create-Node-App/create-node-app/blob/main/package.json,8,4
/Create-Node-App/create-node-app/tree/main/packages/create-awesome-node-app/src,8,2
/Create-Node-App/create-node-app/tree/main/packages/eslint-config-react,6,1
/Create-Node-App/create-node-app/issues,4,3
/Create-Node-App/create-node-app/blob/main/turbo.json,4,2
/Create-Node-App/create-node-app/tree/main,3,3
/Create-Node-App/create-node-app/pulls,3,1
