url_path,views_total,views_unique
/Create-Node-App/create-node-app,77,61
/Create-Node-App/create-node-app/blob/main/package.json,8,6
/Create-Node-App/create-node-app/issues,4,4
/Create-Node-App/create-node-app/tree/main/tools/danger,3,3
/Create-Node-App/create-node-app/blob/main/tools/danger/dangerfile.ts,2,2
/Create-Node-App/create-node-app/tree/main/packages,2,2
/Create-Node-App/create-node-app/blob/main/packages/create-awesome-node-app/package.json,1,1
/Create-Node-App/create-node-app/blob/main/packages/create-awesome-node-app/src/index.ts,1,1
/Create-Node-App/create-node-app/blob/main/packages/create-awesome-node-app/src/options.ts,1,1
/Create-Node-App/create-node-app/blob/main/packages/create-node-app-core/index.ts,1,1
