url_path,views_total,views_unique
/Create-Node-App/create-node-app,80,18
/Create-Node-App/create-node-app/issues,24,3
/Create-Node-App/create-node-app/pulls,22,2
/Create-Node-App/create-node-app/pull/322,15,3
/Create-Node-App/create-node-app/issues/235,10,2
/Create-Node-App/create-node-app/pull/322/changes,3,2
/Create-Node-App/create-node-app/pull/325,2,2
/Create-Node-App/create-node-app/pull/327,2,2
/Create-Node-App/create-node-app/pull/330,2,2
/Create-Node-App/create-node-app/tree/main/packages,2,2
