url_path,views_total,views_unique
/Create-Node-App/create-node-app,32,17
/Create-Node-App/create-node-app/issues,8,4
/Create-Node-App/create-node-app/pull/331,4,2
/Create-Node-App/create-node-app/blob/main/CONTRIBUTING.md,3,3
/Create-Node-App/create-node-app/pull/322,3,3
/Create-Node-App/create-node-app/pull/325,3,2
/Create-Node-App/create-node-app/pull/335,3,2
/Create-Node-App/create-node-app/blob/main/packages/create-awesome-node-app/CHANGELOG.md,2,2
/Create-Node-App/create-node-app/issues/334,2,2
/Create-Node-App/create-node-app/pull/326,2,2
