url_path,views_total,views_unique
/Create-Node-App/create-node-app,99,67
/Create-Node-App/create-node-app/tree/main/packages,33,9
/Create-Node-App/create-node-app/tree/main/packages/create-awesome-node-app,22,6
/Create-Node-App/create-node-app/blob/main/packages/eslint-config-ts/index.js,14,2
/Create-Node-App/create-node-app/blob/main/package.json,13,5
/Create-Node-App/create-node-app/tree/main/packages/eslint-config-ts,12,3
/Create-Node-App/create-node-app/blob/main/packages/create-node-app-core/package.json,12,1
/Create-Node-App/create-node-app/tree/main/packages/create-awesome-node-app/src,10,5
/Create-Node-App/create-node-app/tree/main/packages/create-node-app-core,10,3
/Create-Node-App/create-node-app/tree/main/packages/eslint-config-base,10,2
