url_path,views_total,views_unique
/Create-Node-App/create-node-app,69,59
/Create-Node-App/create-node-app/tree/main/packages,5,4
/Create-Node-App/create-node-app/tree/main/.devcontainer,4,4
/Create-Node-App/create-node-app/blob/main/package.json,4,2
/Create-Node-App/create-node-app/blob/main/.devcontainer/Dockerfile,3,3
/Create-Node-App/create-node-app/tree/main/packages/create-node-app-core,3,3
/Create-Node-App/create-node-app/blob/main/packages/create-awesome-node-app/CHANGELOG.md,3,2
/Create-Node-App/create-node-app/blob/main/.devcontainer/base.Dockerfile,2,2
/Create-Node-App/create-node-app/blob/main/.devcontainer/devcontainer.json,2,2
/Create-Node-App/create-node-app/blob/main/packages/create-node-app-core/index.ts,2,2
