time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-27 00:00:00+00:00,42,4,2.0,2.0
2025-10-28 00:00:00+00:00,20,5,6.0,5.0
2025-10-29 00:00:00+00:00,17,3,,
2025-10-30 00:00:00+00:00,18,4,4.0,3.0
2025-10-31 00:00:00+00:00,16,2,6.0,3.0
2025-11-01 00:00:00+00:00,16,1,1.0,1.0
2025-11-02 00:00:00+00:00,14,1,4.0,4.0
2025-11-03 00:00:00+00:00,23,3,7.0,7.0
2025-11-04 00:00:00+00:00,14,1,4.0,4.0
2025-11-05 00:00:00+00:00,15,2,3.0,3.0
2025-11-06 00:00:00+00:00,19,5,8.0,5.0
2025-11-07 00:00:00+00:00,15,2,1.0,1.0
2025-11-08 00:00:00+00:00,17,2,1.0,1.0
2025-11-09 00:00:00+00:00,14,1,3.0,3.0
