url_path,views_total,views_unique
/Create-Node-App/create-node-app,96,72
/Create-Node-App/create-node-app/blob/main/package.json,3,3
/Create-Node-App/create-node-app/tree/main/packages,3,3
/Create-Node-App/create-node-app/tree/main/packages/create-awesome-node-app,3,3
/Create-Node-App/create-node-app/blob/main/packages/create-awesome-node-app/package.json,2,2
/Create-Node-App/create-node-app/blob/main/packages/create-awesome-node-app/src/index.ts,2,2
/Create-Node-App/create-node-app/blob/main/packages/create-awesome-node-app/tsconfig.json,2,2
/Create-Node-App/create-node-app/pulls,2,2
/Create-Node-App/create-node-app/tree/main,2,2
/Create-Node-App/create-node-app/tree/main/packages/create-awesome-node-app/src,2,2
