url_path,views_total,views_unique
/Create-Node-App/create-node-app,31,25
/Create-Node-App/create-node-app/tree/main,3,1
/Create-Node-App/create-node-app/tree/main/packages,2,2
/Create-Node-App/create-node-app/blob/main/.github/CODE_OF_CONDUCT.md,2,1
/Create-Node-App/create-node-app/actions/runs/16535469319/job/46768988041,1,1
/Create-Node-App/create-node-app/actions/runs/16535469319/job/46768988061,1,1
/Create-Node-App/create-node-app/actions/runs/16570190635/job/46860063971,1,1
/Create-Node-App/create-node-app/actions/runs/16570190635/usage,1,1
/Create-Node-App/create-node-app/actions/runs/16570190635/workflow,1,1
/Create-Node-App/create-node-app/actions/runs/16638971263/job/47085362417,1,1
