time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-03 00:00:00+00:00,8,1,17,7
2023-12-04 00:00:00+00:00,9,2,28,12
2023-12-05 00:00:00+00:00,9,2,6,6
2023-12-06 00:00:00+00:00,8,1,8,6
2023-12-07 00:00:00+00:00,10,3,11,4
2023-12-08 00:00:00+00:00,8,1,70,24
2023-12-09 00:00:00+00:00,9,2,13,10
2023-12-10 00:00:00+00:00,8,1,11,6
2023-12-11 00:00:00+00:00,8,1,5,4
2023-12-12 00:00:00+00:00,9,2,18,9
2023-12-13 00:00:00+00:00,10,3,46,9
2023-12-14 00:00:00+00:00,9,2,35,5
2023-12-15 00:00:00+00:00,8,1,3,1
2023-12-16 00:00:00+00:00,8,1,2,2
