url_path,views_total,views_unique
/Create-Node-App/create-node-app,77,59
/Create-Node-App/create-node-app/tree/main/packages,21,7
/Create-Node-App/create-node-app/tree/main/packages/create-awesome-node-app,6,2
/Create-Node-App/create-node-app/blob/main/package.json,4,2
/Create-Node-App/create-node-app/tree/main/packages/create-node-app-core,4,2
/Create-Node-App/create-node-app/tree/main/packages/eslint-config-ts,4,1
/Create-Node-App/create-node-app/issues,2,2
/Create-Node-App/create-node-app/tree/main,2,2
/Create-Node-App/create-node-app/blob/main/.devcontainer/base.Dockerfile,2,1
/Create-Node-App/create-node-app/blob/main/.devcontainer/devcontainer.json,2,1
