url_path,views_total,views_unique
/Create-Node-App/create-node-app,73,54
/Create-Node-App/create-node-app/tree/main/packages,10,6
/Create-Node-App/create-node-app/blob/main/package.json,10,5
/Create-Node-App/create-node-app/tree/main/.devcontainer,5,3
/Create-Node-App/create-node-app/tree/main/packages/create-awesome-node-app,5,3
/Create-Node-App/create-node-app/blob/main/.devcontainer/devcontainer.json,4,3
/Create-Node-App/create-node-app/blob/main/.devcontainer/base.Dockerfile,4,2
/Create-Node-App/create-node-app/blob/main/.devcontainer/Dockerfile,3,2
/Create-Node-App/create-node-app/issues,3,2
/Create-Node-App/create-node-app/tree/main,3,2
