url_path,views_total,views_unique
/Create-Node-App/create-node-app,86,70
/Create-Node-App/create-node-app/blob/main/package.json,8,6
/Create-Node-App/create-node-app/issues,7,6
/Create-Node-App/create-node-app/tree/main/packages,5,4
/Create-Node-App/create-node-app/tree/main/packages/create-awesome-node-app,4,2
/Create-Node-App/create-node-app/blob/main/packages/create-awesome-node-app/package.json,3,3
/Create-Node-App/create-node-app/tree/main/tools/danger,3,3
/Create-Node-App/create-node-app/tree/main,3,2
/Create-Node-App/create-node-app/tree/main/packages/create-node-app-core,3,2
/Create-Node-App/create-node-app/blob/main/tools/danger/dangerfile.ts,2,2
