url_path,views_total,views_unique
/Create-Node-App/create-node-app,72,19
/Create-Node-App/create-node-app/issues,23,4
/Create-Node-App/create-node-app/pulls,18,2
/Create-Node-App/create-node-app/pull/322,16,3
/Create-Node-App/create-node-app/issues/235,6,2
/Create-Node-App/create-node-app/pull/322/changes,3,2
/Create-Node-App/create-node-app/blob/main/packages/create-awesome-node-app/CHANGELOG.md,2,2
/Create-Node-App/create-node-app/issues/321,2,2
/Create-Node-App/create-node-app/issues/334,2,2
/Create-Node-App/create-node-app/pull/325,2,2
