url_path,views_total,views_unique
/Create-Node-App/create-node-app,60,37
/Create-Node-App/create-node-app/tree/main/packages,13,1
/Create-Node-App/create-node-app/tree/main/packages/create-awesome-node-app,8,1
/Create-Node-App/create-node-app/tree/main/packages/create-node-app-core,7,2
/Create-Node-App/create-node-app/tree/main/packages/create-awesome-node-app/src,6,1
/Create-Node-App/create-node-app/tree/main/tools/danger,4,2
/Create-Node-App/create-node-app/blob/main/packages/create-awesome-node-app/README.md,2,1
/Create-Node-App/create-node-app/commit/5a03e5d418aa959caa31e1904091c1bfbe4eb731,2,1
/Create-Node-App/create-node-app/commit/9d46499ea322076a7ff27cdfb234784ca03b6411,2,1
/Create-Node-App/create-node-app/tree/main,2,1
