url_path,views_total,views_unique
/Create-Node-App/create-node-app,92,61
/Create-Node-App/create-node-app/tree/main/packages,41,10
/Create-Node-App/create-node-app/tree/main/packages/create-awesome-node-app,28,8
/Create-Node-App/create-node-app/tree/main/packages/create-node-app-core,20,5
/Create-Node-App/create-node-app/tree/main/packages/create-awesome-node-app/src,17,7
/Create-Node-App/create-node-app/tree/main/packages/eslint-config-base,14,3
/Create-Node-App/create-node-app/blob/main/packages/eslint-config-ts/index.js,14,2
/Create-Node-App/create-node-app/blob/main/package.json,13,4
/Create-Node-App/create-node-app/tree/main/packages/eslint-config-ts,12,3
/Create-Node-App/create-node-app/blob/main/packages/create-node-app-core/package.json,12,1
