url_path,views_total,views_unique
/Create-Node-App/create-node-app,100,65
/Create-Node-App/create-node-app/tree/main/packages,19,7
/Create-Node-App/create-node-app/blob/main/package.json,18,8
/Create-Node-App/create-node-app/tree/main/packages/create-node-app-core,10,2
/Create-Node-App/create-node-app/tree/main/packages/create-awesome-node-app,9,3
/Create-Node-App/create-node-app/pulls,7,2
/Create-Node-App/create-node-app/tree/main/packages/create-awesome-node-app/src,7,2
/Create-Node-App/create-node-app/blob/main/turbo.json,6,3
/Create-Node-App/create-node-app/blob/main/packages/create-awesome-node-app/src/options.ts,4,2
/Create-Node-App/create-node-app/blob/main/packages/create-node-app-core/installer.ts,4,2
