url_path,views_total,views_unique
/Create-Node-App/create-node-app,22,14
/Create-Node-App/create-node-app/tree/main/packages,6,1
/Create-Node-App/create-node-app/pulls,5,2
/Create-Node-App/create-node-app/tree/main/packages/create-awesome-node-app,3,1
/Create-Node-App/create-node-app/tree/main,2,1
/Create-Node-App/create-node-app/actions/runs/28129702848,1,1
/Create-Node-App/create-node-app/actions/runs/29069903628/job/86289145440,1,1
/Create-Node-App/create-node-app/blob/main/.husky/pre-commit,1,1
/Create-Node-App/create-node-app/blob/main/.lintstagedrc.json,1,1
/Create-Node-App/create-node-app/blob/main/assets/repo-hero.svg,1,1
