time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-15 00:00:00+00:00,8,1,6,6
2025-04-16 00:00:00+00:00,10,2,8,7
2025-04-17 00:00:00+00:00,9,2,31,4
2025-04-18 00:00:00+00:00,9,2,2,2
2025-04-19 00:00:00+00:00,8,1,8,2
2025-04-20 00:00:00+00:00,9,2,4,4
2025-04-21 00:00:00+00:00,8,1,5,3
2025-04-22 00:00:00+00:00,8,1,6,4
2025-04-23 00:00:00+00:00,9,1,4,4
2025-04-24 00:00:00+00:00,9,2,9,3
2025-04-25 00:00:00+00:00,8,1,12,6
2025-04-26 00:00:00+00:00,8,1,3,2
2025-04-27 00:00:00+00:00,9,2,5,4
2025-04-28 00:00:00+00:00,12,5,6,3
