time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-08-02 00:00:00+00:00,29,5,4,3
2026-08-03 00:00:00+00:00,32,3,10,4
2026-08-04 00:00:00+00:00,32,9,12,7
2026-08-05 00:00:00+00:00,36,10,8,2
2026-08-06 00:00:00+00:00,296,28,5,2
2026-08-07 00:00:00+00:00,29,6,8,2
2026-08-08 00:00:00+00:00,49,24,0,0
2026-08-09 00:00:00+00:00,52,8,3,3
2026-08-10 00:00:00+00:00,37,9,3,2
2026-08-11 00:00:00+00:00,29,5,2,2
2026-08-12 00:00:00+00:00,54,6,1,1
2026-08-13 00:00:00+00:00,175,14,4,3
2026-08-14 00:00:00+00:00,35,8,2,1
2026-08-15 00:00:00+00:00,156,132,1,1
