url_path,views_total,views_unique
/Create-Node-App/create-node-app,69,59
/Create-Node-App/create-node-app/tree/main/packages,21,7
/Create-Node-App/create-node-app/tree/main/.devcontainer,11,2
/Create-Node-App/create-node-app/blob/main/package.json,8,4
/Create-Node-App/create-node-app/tree/main/packages/create-awesome-node-app,6,3
/Create-Node-App/create-node-app/blob/main/.devcontainer/Dockerfile,6,2
/Create-Node-App/create-node-app/blob/main/packages/create-awesome-node-app/src/templates.ts,5,2
/Create-Node-App/create-node-app/blob/main/.devcontainer/base.Dockerfile,4,2
/Create-Node-App/create-node-app/tree/main/packages/create-awesome-node-app/src,4,2
/Create-Node-App/create-node-app/tree/main/packages/eslint-config-base,4,2
