time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-05 00:00:00+00:00,9.0,2.0,4,3
2025-08-06 00:00:00+00:00,10.0,1.0,10,4
2025-08-07 00:00:00+00:00,9.0,2.0,1,1
2025-08-08 00:00:00+00:00,8.0,1.0,7,3
2025-08-09 00:00:00+00:00,9.0,2.0,4,2
2025-08-10 00:00:00+00:00,8.0,1.0,1,1
2025-08-11 00:00:00+00:00,9.0,2.0,1,1
2025-08-12 00:00:00+00:00,9.0,2.0,3,3
2025-08-13 00:00:00+00:00,10.0,1.0,14,7
2025-08-14 00:00:00+00:00,4.0,1.0,6,6
2025-08-15 00:00:00+00:00,,,6,2
2025-08-16 00:00:00+00:00,,,10,1
2025-08-17 00:00:00+00:00,,,1,1
