url_path,views_total,views_unique
/Create-Node-App/create-node-app,46,36
/Create-Node-App/create-node-app/tree/main/packages/create-node-app-core,5,2
/Create-Node-App/create-node-app/tree/main/packages,5,1
/Create-Node-App/create-node-app/tree/main/packages/create-awesome-node-app,3,1
/Create-Node-App/create-node-app/tree/main/packages/create-awesome-node-app/src,3,1
/Create-Node-App/create-node-app/commits,2,2
/Create-Node-App/create-node-app/tree/main/tools/danger,2,2
/Create-Node-App/create-node-app/commit/5a03e5d418aa959caa31e1904091c1bfbe4eb731,2,1
/Create-Node-App/create-node-app/commit/9d46499ea322076a7ff27cdfb234784ca03b6411,2,1
/Create-Node-App/create-node-app/actions/caches,1,1
